userId,movieId,predicted_rating
18,73268,3.4229300022125244
45,1080,4.338385105133057
151,216,3.522524118423462
525,61024,3.5781378746032715
448,122,1.9877923727035522
492,799,3.911349296569824
432,33660,3.772934913635254
414,30749,3.7961137294769287
587,3130,3.2342283725738525
560,7438,3.5860202312469482
105,85414,3.8972389698028564
380,168248,4.350435256958008
552,4995,3.8266427516937256
182,45,3.492360830307007
279,1136,4.015524864196777
352,68157,4.256227493286133
372,710,2.6799116134643555
448,30825,2.574024200439453
177,56367,3.5995545387268066
288,7163,2.5649166107177734
219,185,2.1762962341308594
600,7361,3.6346116065979004
89,65230,3.281078338623047
573,91529,4.581319808959961
43,161,4.727694988250732
199,4226,3.960853099822998
522,6187,3.902675151824951
590,1792,2.4104084968566895
28,899,3.0342986583709717
268,2858,3.760995626449585
84,326,4.0045928955078125
561,2794,2.8020477294921875
413,1792,3.369783401489258
249,593,4.422471523284912
182,4407,3.0951054096221924
125,167790,3.484748363494873
610,6283,4.467514991760254
332,2890,3.6043310165405273
114,88125,3.6142539978027344
603,3265,3.6436705589294434
253,58309,4.247012138366699
542,2329,4.163005352020264
541,529,3.779510498046875
344,111759,3.9197707176208496
448,4343,2.5294618606567383
599,8641,3.2868313789367676
18,555,3.8509628772735596
263,1223,3.9556663036346436
232,78893,2.614053249359131
489,902,3.357072114944458
103,40819,4.1324663162231445
400,318,4.803210258483887
105,8638,4.099599838256836
606,5378,3.1612131595611572
330,2918,3.8098785877227783
132,1485,2.6702327728271484
580,2858,3.68933367729187
425,457,3.657146453857422
460,318,4.768597602844238
509,8969,2.913076400756836
382,8972,3.4883430004119873
414,2252,3.45886492729187
132,308,3.254650831222534
198,1711,3.0747575759887695
577,457,3.785810708999634
1,1089,4.791154861450195
249,33493,3.905982732772827
105,7158,4.244815349578857
298,71135,2.278360605239868
414,6039,2.7751240730285645
428,2858,3.0206611156463623
237,1374,3.317765235900879
279,1258,3.728689670562744
174,442,3.2341043949127197
606,3992,3.9280624389648438
125,71304,3.825435161590576
140,1179,3.5171732902526855
596,5481,2.9092202186584473
484,86833,3.8458611965179443
292,110,3.579301118850708
298,94864,1.7358529567718506
167,35836,3.292703151702881
388,63239,3.602632522583008
409,2710,2.725538492202759
18,96432,3.636495590209961
153,56715,2.4407761096954346
182,2194,3.8854641914367676
483,88356,1.8769649267196655
411,231,2.8809597492218018
337,719,4.032728672027588
606,3176,3.5513341426849365
370,2858,3.5845940113067627
591,3615,2.7604317665100098
217,421,2.5660603046417236
154,157296,4.459173679351807
542,2700,3.797887086868286
274,520,2.968717098236084
274,377,3.387315034866333
249,114818,3.2698729038238525
301,1792,2.5426430702209473
140,8529,3.309872627258301
596,1610,3.7405686378479004
474,1204,4.081450462341309
140,5338,3.4078471660614014
314,480,3.2204809188842773
80,3534,3.8703114986419678
489,5308,2.2338457107543945
512,318,4.737085819244385
200,1517,3.754218816757202
483,6541,2.359602451324463
290,2827,2.403857946395874
477,4754,4.305351257324219
84,380,3.556933641433716
221,3897,4.192645072937012
219,46965,2.1671016216278076
283,356,3.904503345489502
561,5283,2.8357272148132324
115,1407,3.4783968925476074
522,79006,3.4841156005859375
103,2096,3.6788253784179688
469,2642,1.53286612033844
41,52973,3.3126838207244873
368,1690,2.4871981143951416
380,1219,4.389286041259766
267,3006,4.418784141540527
474,3971,2.8841629028320312
123,593,4.2775678634643555
91,2287,3.6377835273742676
599,1376,2.6781163215637207
323,117176,3.4147229194641113
474,8623,3.3054819107055664
425,7153,3.771265983581543
530,377,3.692514419555664
10,41285,3.339667558670044
51,1276,4.586420059204102
292,858,3.8269410133361816
475,31685,4.314785957336426
119,4239,4.2331156730651855
40,110,4.533324241638184
511,107406,4.090433120727539
414,1907,3.842435836791992
52,59369,4.417515754699707
243,227,3.7391600608825684
494,1198,4.480124473571777
381,49274,3.1873672008514404
338,176371,2.8417816162109375
313,1339,3.417994260787964
103,1196,4.2024335861206055
19,1816,2.495767831802368
447,160,3.337721109390259
80,48780,4.513864517211914
600,8874,3.541835069656372
391,3949,4.009343147277832
608,10,3.34381103515625
599,2356,1.9869139194488525
339,4720,3.9151365756988525
606,2010,3.8420703411102295
235,161,3.6325879096984863
318,49278,3.526160717010498
103,2710,3.3145766258239746
105,172585,3.852048635482788
403,1261,4.13450813293457
592,317,3.331970691680908
600,256,2.29206919670105
58,266,3.880690574645996
600,923,3.7246251106262207
282,31,3.7270233631134033
474,2918,3.651379346847534
412,1914,3.1089744567871094
249,122912,4.147178649902344
18,76175,2.478424310684204
414,3698,3.2107160091400146
318,88125,3.772732973098755
559,413,2.6149158477783203
474,8970,3.6099295616149902
68,1207,3.4963066577911377
245,162,3.413620710372925
475,45499,4.371946334838867
226,2144,3.7563881874084473
408,165101,3.310250997543335
424,6290,3.0411276817321777
480,8969,2.624011993408203
219,8644,3.0521812438964844
17,33794,4.117688179016113
274,4447,2.9636120796203613
382,135137,3.2789230346679688
308,6934,1.6780189275741577
328,2997,3.4283130168914795
240,413,3.654214382171631
599,44020,1.9735221862792969
580,46530,3.4049715995788574
489,3623,1.8006255626678467
414,5337,3.758328676223755
414,4396,2.6743826866149902
466,60069,4.044360160827637
18,3785,2.94724702835083
477,2599,3.914832592010498
525,117529,3.2015151977539062
211,296,4.365142822265625
182,4848,3.9044744968414307
534,2273,3.7385590076446533
264,1376,3.5041751861572266
414,990,2.8336434364318848
150,608,3.859376907348633
492,782,3.9991841316223145
19,1644,1.6998934745788574
495,56775,3.2788050174713135
489,256,1.8089344501495361
590,3256,3.285465955734253
356,8644,3.634810447692871
387,2797,3.3898487091064453
599,2322,2.4694650173187256
166,3578,4.201066970825195
356,101,4.078490257263184
525,3751,3.430903673171997
357,296,4.483548164367676
237,7361,3.76718807220459
68,2278,3.2301900386810303
105,7371,4.270455360412598
105,3735,4.216800689697266
414,4846,3.364732265472412
177,500,3.255720853805542
98,56801,2.1430139541625977
610,3424,4.3556318283081055
82,2571,3.7973718643188477
387,2009,3.068444013595581
68,2028,3.6274003982543945
567,64993,3.219512462615967
603,3363,3.6224029064178467
260,8364,3.549379825592041
151,780,3.6887686252593994
385,1233,3.9079689979553223
448,1080,3.72064471244812
567,3994,1.8873140811920166
301,1393,3.374943733215332
454,2858,3.8114254474639893
264,1090,3.9662389755249023
608,6373,2.8946454524993896
290,3738,2.4816956520080566
323,480,3.426478147506714
259,2,3.2064054012298584
391,3418,3.4770476818084717
318,43869,3.515814781188965
313,1213,3.9610157012939453
429,236,4.038809776306152
555,2829,3.8991732597351074
558,5081,4.078158378601074
462,146656,3.5455164909362793
3,6238,2.291548728942871
239,2959,4.6274309158325195
169,4867,4.322711944580078
414,3206,2.467484712600708
84,585,2.6846470832824707
249,19,2.8910462856292725
570,648,3.106440544128418
599,32442,2.5405027866363525
407,5952,4.100001811981201
474,1103,3.684443712234497
233,54286,3.018312454223633
160,661,2.778968334197998
505,6731,4.253346920013428
144,2054,2.7899394035339355
434,1210,4.101161003112793
292,103042,3.410153388977051
57,3441,2.6033787727355957
140,5218,3.598345994949341
422,3365,3.8618574142456055
573,231,3.5165390968322754
567,179819,1.2521988153457642
123,104879,4.128840446472168
437,1268,3.7728521823883057
414,41997,4.001695156097412
249,152077,3.8707120418548584
57,1210,4.010093688964844
378,78499,4.115544319152832
198,2716,3.5350699424743652
527,593,4.680120468139648
590,555,3.654256820678711
298,8957,1.5908727645874023
256,68954,4.163310527801514
288,1587,3.220075845718384
239,34405,4.209329605102539
19,1092,2.66589617729187
483,708,3.3325283527374268
561,1222,3.656278610229492
474,993,2.805467128753662
274,6686,3.462810516357422
438,5324,2.531557559967041
381,2470,3.3093905448913574
438,1912,3.786630153656006
16,2019,3.666766881942749
246,4848,4.347999572753906
414,52668,3.527456760406494
280,88810,4.104696750640869
222,1466,3.2027909755706787
42,3441,3.370654582977295
437,802,3.2955727577209473
599,3072,2.6576929092407227
534,102716,3.9448769092559814
414,5995,4.17218017578125
480,6016,3.917555809020996
302,458,3.087472438812256
68,3617,3.009279251098633
469,3633,3.0465195178985596
298,93270,1.0715181827545166
606,2115,3.6041200160980225
474,1274,3.77751088142395
414,2476,3.804781913757324
480,282,2.660754680633545
187,27592,3.141622543334961
137,1258,3.9697728157043457
555,1580,3.6647980213165283
177,1242,3.844768524169922
298,2019,3.589655876159668
140,5400,3.0084376335144043
212,30812,3.264636278152466
200,4270,3.3076584339141846
21,733,3.3771939277648926
562,55118,4.181228160858154
489,1527,3.503865957260132
560,442,3.112997531890869
527,2942,3.749099016189575
387,1262,3.901996374130249
20,1035,4.126832008361816
387,3386,3.3042285442352295
414,3362,3.8120245933532715
318,87444,3.712059736251831
160,2020,3.5988247394561768
339,592,3.6670212745666504
312,2105,3.508878231048584
339,1227,4.16337776184082
311,5944,2.022523880004883
224,3668,4.041708946228027
380,2648,3.8272459506988525
462,1292,3.5575897693634033
232,4039,2.851276397705078
229,349,3.6556477546691895
599,7124,2.8025975227355957
1,3702,4.5223708152771
182,2443,3.502023220062256
17,1405,3.649016857147217
527,5060,4.405437469482422
19,910,3.2996513843536377
68,858,3.6318774223327637
380,7153,4.47623348236084
414,3765,3.5917208194732666
89,73822,2.930652379989624
203,3578,4.092338562011719
448,4776,3.5998008251190186
452,1240,4.826457500457764
304,2762,4.123093605041504
361,231,3.167856216430664
599,53894,3.115518808364868
6,609,3.55189847946167
466,6218,3.6574366092681885
370,2003,3.3469600677490234
368,1213,3.7536540031433105
414,5463,2.4312849044799805
560,8638,3.4912874698638916
286,1527,3.8346941471099854
122,74458,4.803929328918457
498,10,3.978451728820801
290,1097,4.2391557693481445
292,103253,3.019873857498169
610,4821,2.898655891418457
140,5446,3.6602230072021484
599,6936,2.8970260620117188
606,627,3.8083980083465576
104,1275,3.5969536304473877
68,2888,2.665046453475952
105,109633,3.7118492126464844
255,1304,2.744269371032715
596,4720,3.5117275714874268
571,3016,2.811316728591919
274,1270,3.606081008911133
453,3972,4.354045867919922
188,3469,4.506155490875244
474,7167,2.9715445041656494
113,3668,3.508543014526367
462,296,3.8530514240264893
89,745,3.841262102127075
461,260,3.5851645469665527
137,7396,4.2218523025512695
104,32300,3.490630865097046
346,6987,3.5776851177215576
131,3624,2.8685126304626465
304,1036,4.122287273406982
562,56757,4.126518726348877
414,3625,3.6627938747406006
126,150,3.621464729309082
426,5952,4.162872314453125
599,60756,2.71405029296875
514,58559,4.281935214996338
212,48394,3.615220069885254
68,902,3.228705644607544
418,1080,3.9688236713409424
450,524,4.196841239929199
288,3836,3.6768956184387207
365,8533,2.7993950843811035
129,4308,3.8466956615448
380,100163,3.152434825897217
498,457,4.455101013183594
405,26554,3.607313394546509
212,51662,3.4989678859710693
603,3098,3.6826493740081787
438,1911,2.6182804107666016
414,1299,3.819366931915283
177,44022,3.2389113903045654
113,3556,3.89829683303833
586,368,4.384692192077637
459,260,4.6823015213012695
462,1266,3.7727322578430176
597,2572,4.072021484375
268,2925,3.344951868057251
414,551,3.6270787715911865
580,2115,3.4719042778015137
234,1196,4.2403998374938965
105,53519,3.7255496978759766
274,1090,3.6663594245910645
448,148888,1.7801706790924072
64,40819,4.0158281326293945
509,46972,3.001878499984741
122,56782,4.863888263702393
254,1089,4.386587142944336
610,83349,3.0596237182617188
610,112852,4.236444473266602
414,6341,3.753042697906494
290,3271,4.007433891296387
42,1810,3.8580803871154785
372,1306,2.6742043495178223
448,8865,1.6111173629760742
68,68952,3.394120931625366
305,160565,2.825331449508667
18,4993,4.135670185089111
474,5836,3.489053964614868
104,60397,3.0053372383117676
59,928,4.6325507164001465
318,97304,3.9452974796295166
357,480,4.134572982788086
19,2244,1.626341462135315
448,144714,2.4736075401306152
95,3527,4.081150531768799
249,85401,3.4252164363861084
469,2010,4.01661491394043
15,1,3.7029688358306885
580,7834,3.479457378387451
524,173,2.6110739707946777
81,150,3.209104061126709
380,7293,3.7662432193756104
517,902,2.516592502593994
151,710,3.4739456176757812
249,97913,4.027327060699463
6,88,3.6384778022766113
390,590,3.8299968242645264
484,5299,3.6315672397613525
561,38061,3.7834248542785645
18,164179,4.011180400848389
391,3006,3.8216006755828857
122,858,4.8555498123168945
10,78772,2.656813859939575
19,2115,2.9696149826049805
222,8641,3.4346890449523926
211,90405,3.422210931777954
249,356,4.260746955871582
305,780,3.774595022201538
414,49957,3.0911083221435547
603,1042,3.1089518070220947
217,2139,2.901064872741699
514,1127,3.514150381088257
200,1676,3.6213908195495605
156,3223,3.5872507095336914
104,2581,3.382002115249634
474,2066,3.540501356124878
217,1762,2.6443569660186768
483,3578,3.9573094844818115
200,56757,3.816411018371582
304,1391,3.7009339332580566
80,87232,4.3998823165893555
95,4235,4.349967002868652
85,527,4.42887020111084
302,648,3.73905086517334
474,6201,3.0923776626586914
517,986,2.493910312652588
256,68157,4.176260948181152
153,520,1.3280556201934814
292,103249,3.1905159950256348
18,1198,4.3377790451049805
73,1732,3.8317646980285645
555,4047,3.938298463821411
361,47099,3.4577431678771973
64,1101,3.597947835922241
198,4995,3.779334783554077
274,78574,3.4507791996002197
410,2289,4.163492202758789
200,500,3.695427179336548
354,2003,3.53975772857666
380,4878,4.340498924255371
166,35836,3.868887424468994
57,3045,3.86624813079834
525,7762,3.6416399478912354
596,1835,3.2922990322113037
217,2273,2.805757999420166
434,1258,4.094310760498047
64,48,3.3508832454681396
603,2959,4.335493087768555
318,377,3.6153359413146973
441,1198,4.783719062805176
50,112552,2.9629461765289307
393,541,4.18904972076416
254,3362,3.986764430999756
182,4723,1.7795501947402954
474,1367,2.7880194187164307
597,1042,3.2381253242492676
274,27592,3.325269937515259
25,122912,4.7902350425720215
414,8807,3.4842021465301514
43,783,4.634608745574951
573,69481,4.49486780166626
83,1258,3.589501142501831
527,2160,4.64764928817749
144,8360,3.5530617237091064
599,4636,1.8703620433807373
495,63082,4.487809181213379
106,112852,4.568672180175781
84,507,3.3650612831115723
115,383,3.5980496406555176
51,2836,4.165395736694336
480,2018,3.079650402069092
140,373,3.4013633728027344
292,2761,3.5511367321014404
51,333,4.280735492706299
34,2324,3.907108783721924
288,3633,2.7933349609375
220,10,3.661249876022339
503,3072,3.1202545166015625
380,69122,4.1104230880737305
606,4681,3.7354331016540527
414,88,3.3253896236419678
339,87306,3.8428733348846436
509,52975,3.035085678100586
111,87867,2.9560201168060303
591,2861,2.96112060546875
178,595,3.9262232780456543
140,2686,3.6067333221435547
241,3083,3.9633469581604004
567,141890,1.03987455368042
274,208,2.821140766143799
32,1196,4.427124977111816
599,4881,2.993734121322632
219,7438,3.6272132396698
199,1357,3.742579460144043
599,1461,1.83340322971344
42,2011,3.780003070831299
318,924,3.928088665008545
249,54503,4.13914155960083
414,5444,3.8941123485565186
156,2100,3.363182544708252
608,2568,2.0922305583953857
382,593,4.503035545349121
318,140162,3.5804920196533203
599,2932,2.906926155090332
298,104241,2.023207187652588
474,3516,2.9982004165649414
193,46578,3.7046751976013184
606,1994,3.714111089706421
535,2706,2.3399806022644043
232,6283,3.7537951469421387
226,59615,3.2766544818878174
303,5445,3.832162618637085
219,1246,3.636082410812378
334,51935,3.378750801086426
212,76251,3.511012077331543
472,3450,3.91559100151062
15,79132,3.8306424617767334
240,435,3.733071804046631
234,3793,3.844338893890381
477,3253,3.5159752368927
19,2052,2.463860034942627
177,948,3.522857666015625
325,2848,3.661292791366577
332,1203,3.8673160076141357
479,2374,2.0730724334716797
412,162,4.59793758392334
307,52973,3.2721192836761475
326,6591,4.239676475524902
135,1077,3.881861686706543
562,4133,3.713305950164795
360,1608,3.0945522785186768
217,2028,3.5120601654052734
62,2,4.078166961669922
445,593,4.03308629989624
288,111,3.577395439147949
113,3468,4.393872261047363
555,851,2.6229028701782227
290,904,4.596338748931885
