userId,movieId,predicted_rating
495,4022,4.195478439331055
448,45062,3.2217485904693604
387,1288,3.674055337905884
116,150,3.55069637298584
600,185,2.6038339138031006
110,1279,3.7751903533935547
474,1580,3.2544562816619873
572,111,4.332704544067383
246,3996,4.406428813934326
241,6214,3.973991870880127
477,59615,3.0533933639526367
385,595,3.3612685203552246
509,53121,2.8929574489593506
492,743,3.307654619216919
520,3175,3.907543659210205
83,51662,3.0891189575195312
382,3257,3.0281639099121094
414,260,4.324274063110352
357,303,3.4577763080596924
372,81,2.849052667617798
286,3897,3.8551578521728516
528,99813,3.5546975135803223
105,81932,4.043638229370117
474,1265,3.6389622688293457
606,2730,3.655527353286743
244,292,3.303391695022583
221,1101,3.425001621246338
482,1359,2.4532406330108643
483,475,4.507987022399902
606,175,3.8131909370422363
122,1237,4.820040225982666
599,592,2.89962100982666
43,1356,4.801855087280273
560,4447,3.3178508281707764
307,42725,2.0757293701171875
7,32587,3.6834189891815186
448,68157,3.93190336227417
354,2706,3.427104949951172
246,91658,4.080658435821533
599,2571,3.214163064956665
462,6064,3.144688844680786
220,6874,4.335262298583984
551,4226,3.9754791259765625
115,2148,3.4511640071868896
325,3994,3.4777801036834717
4,908,3.748415231704712
599,54274,2.791628122329712
460,48774,4.251385688781738
411,257,3.150731325149536
561,1485,2.9359121322631836
581,4973,4.549684524536133
474,6552,3.354903221130371
166,54272,3.7769131660461426
125,96829,4.442972660064697
597,786,3.2311108112335205
600,26614,3.5031087398529053
18,6787,3.937931537628174
358,65350,3.3278121948242188
221,215,4.352246284484863
160,3825,1.794158697128296
380,176935,3.5888404846191406
64,6711,4.047459125518799
1,1136,4.781294345855713
45,7294,3.107919931411743
372,1408,3.477956771850586
132,7147,2.9730191230773926
80,3535,4.4293437004089355
274,44004,3.127453327178955
599,3701,2.664212226867676
599,93510,3.1842546463012695
187,33421,3.34598708152771
570,3578,3.441406488418579
480,39231,3.0704915523529053
288,46967,3.433952569961548
273,12,3.2329771518707275
202,1275,3.8597567081451416
225,1197,4.195046424865723
64,2959,4.30043363571167
326,54286,3.826976776123047
196,364,3.709423065185547
217,2808,2.2309842109680176
68,46723,3.310018539428711
68,54116,3.342604398727417
610,49530,3.94244384765625
19,64,2.063973903656006
480,2872,3.061034679412842
448,79592,3.126718044281006
414,42730,4.302760124206543
305,106441,3.6050362586975098
580,45447,3.2121667861938477
32,1407,3.239503860473633
560,45720,3.5035789012908936
57,440,3.1627581119537354
234,4571,3.6223692893981934
606,3681,4.108290672302246
24,165,3.4092819690704346
1,1552,4.135338306427002
373,141,3.327112913131714
425,8961,3.3773367404937744
182,1627,3.8606700897216797
312,442,3.2221145629882812
414,6078,3.1647017002105713
307,1805,2.5597681999206543
600,914,3.321347713470459
438,2058,3.3595335483551025
368,2135,3.0067756175994873
438,2918,3.6555519104003906
414,7010,3.842586040496826
390,2076,3.828810453414917
200,59315,3.855767250061035
91,1527,3.581022262573242
560,27815,3.578749656677246
217,1078,2.8855719566345215
448,110771,2.4173474311828613
307,5502,2.888993978500366
182,1527,3.7046828269958496
514,2174,3.425987720489502
589,342,4.054003715515137
50,2657,2.7158851623535156
603,2989,3.414823293685913
274,69122,3.274707317352295
90,36,4.0173420906066895
292,62,3.3962299823760986
578,45668,3.3827457427978516
599,52885,3.1635324954986572
140,5357,3.4661545753479004
331,119145,4.1292924880981445
414,5563,2.395142078399658
359,736,2.985678195953369
243,193,3.6652772426605225
557,648,3.457217216491699
296,2324,4.110563278198242
566,231,2.9288039207458496
408,36529,4.001943588256836
91,1845,3.6399545669555664
434,68954,4.1812028884887695
254,49278,3.5816597938537598
93,1580,4.289168357849121
438,36276,3.476210594177246
221,6461,3.6792807579040527
325,3200,3.971133232116699
235,224,3.6215298175811768
219,6281,2.79667067527771
58,22,3.696653366088867
429,590,4.172976493835449
580,48774,3.5694785118103027
50,4399,3.176149845123291
552,3536,3.2568788528442383
298,2723,2.0271522998809814
141,2478,3.099228858947754
183,3418,3.5434491634368896
274,2692,3.503967523574829
402,95,3.621471405029297
555,153,2.8126113414764404
597,1454,4.181941032409668
217,3300,2.9806034564971924
486,253,4.211483955383301
387,1036,3.5334231853485107
18,367,3.310037612915039
401,52287,3.3180603981018066
483,1801,3.3906116485595703
217,2643,1.9063998460769653
495,122886,4.1206817626953125
599,105720,2.71232271194458
111,166461,3.3885860443115234
19,2485,2.4979467391967773
567,91126,2.100533962249756
469,2750,3.089381694793701
83,916,3.432361602783203
200,3253,3.6593222618103027
117,733,3.3574490547180176
606,4621,2.574936866760254
469,1210,4.109963893890381
374,150,3.7873990535736084
390,1217,4.190833568572998
33,2580,3.8268120288848877
249,1265,4.055757999420166
105,78499,4.296157360076904
332,39183,3.365542411804199
217,2137,2.989116668701172
132,38061,3.3592324256896973
446,292,2.784202814102173
414,5459,2.8173980712890625
112,91529,3.8373570442199707
448,6143,3.457674026489258
414,3591,2.875570774078369
23,6807,3.356419086456299
83,7143,3.1882007122039795
291,7153,4.458697319030762
89,72692,3.0865025520324707
555,784,2.7765824794769287
89,2335,3.3819074630737305
325,1093,3.1907567977905273
156,1916,3.561152935028076
252,166643,4.220777988433838
307,6724,3.171253204345703
294,2502,3.2830777168273926
603,1884,3.9557950496673584
23,1080,3.4256203174591064
555,2105,3.3627524375915527
268,1222,3.864175796508789
219,2355,3.309542417526245
63,34,3.6033122539520264
43,711,4.26611328125
437,222,3.4447145462036133
428,1320,2.469022274017334
601,91529,4.315953731536865
599,161582,3.1987905502319336
380,5816,3.96136474609375
317,5995,3.9344961643218994
239,7147,4.111249923706055
534,39715,3.1671483516693115
7,4993,3.845336675643921
534,80166,3.3980510234832764
483,788,2.6003763675689697
217,1671,2.8957924842834473
131,3826,2.2097840309143066
162,337,4.193117141723633
527,2150,4.340500354766846
325,1584,3.4310142993927
307,6212,1.5761590003967285
431,3948,2.736938238143921
597,1945,4.357629776000977
68,1017,3.286207675933838
89,2294,3.131587028503418
204,593,4.554600238800049
509,4886,3.321869373321533
552,4019,3.2203328609466553
464,31,3.2360124588012695
409,1077,4.040511131286621
249,46972,3.352954387664795
286,1625,3.6303091049194336
325,296,4.147636413574219
264,3578,3.721555233001709
414,122886,3.6202080249786377
45,370,3.272099494934082
564,111113,3.3732571601867676
95,2735,3.3144662380218506
29,2944,4.285101890563965
249,5784,3.164384365081787
315,2529,3.4324920177459717
596,3275,3.8723535537719727
490,7265,3.481961488723755
514,161,3.4120514392852783
186,1028,4.227086067199707
599,1587,2.893054246902466
318,121169,3.5792055130004883
198,172,2.435237169265747
43,153,4.392502307891846
212,52973,3.420067071914673
510,3527,2.9073898792266846
193,1198,4.234560012817383
596,183635,3.382751703262329
437,1307,4.066657066345215
113,1282,3.7112438678741455
525,5283,2.9587440490722656
288,5630,3.0706188678741455
477,1953,4.064297676086426
414,429,2.7384328842163086
51,377,3.769652843475342
146,3991,2.8346798419952393
424,1784,3.577237129211426
366,79132,4.051488399505615
79,2427,4.056870460510254
20,3753,3.4090373516082764
468,150,3.637563943862915
68,724,3.13386869430542
400,76093,4.367766857147217
414,205,3.3428030014038086
91,1129,3.316875457763672
16,2959,3.806668519973755
274,3175,3.3574349880218506
404,474,3.4470551013946533
57,2761,3.908994197845459
600,588,3.1578469276428223
298,4643,1.6629456281661987
368,1711,2.849891185760498
610,101739,2.9236834049224854
448,1837,2.1371192932128906
572,1917,3.262678623199463
166,3000,4.135839462280273
19,3662,2.296191692352295
290,431,3.948157548904419
462,1228,3.6526153087615967
461,3147,3.3028030395507812
221,6377,4.252419471740723
555,2263,3.039489984512329
105,3949,4.232607841491699
606,7151,3.5155434608459473
351,5106,2.726024627685547
474,2100,2.8777058124542236
109,588,3.3266830444335938
427,5364,2.8902125358581543
411,455,2.639948606491089
610,38061,4.335447788238525
258,48394,4.054880142211914
57,2087,3.6043097972869873
298,5524,2.169379234313965
608,4085,3.1538567543029785
173,316,3.297748327255249
579,364,4.2271623611450195
232,4002,3.588348388671875
51,2617,3.332448959350586
438,1240,3.6977529525756836
330,356,4.020602226257324
525,8376,3.410428285598755
226,55269,3.5368895530700684
610,34323,3.949739933013916
50,47099,2.920860767364502
64,1213,4.134572982788086
380,69481,4.226653099060059
603,2100,2.8940389156341553
474,46974,2.6650161743164062
28,1197,3.3431944847106934
600,1012,3.0294716358184814
129,8368,4.069631576538086
448,122886,3.5067386627197266
182,1409,2.420236349105835
235,368,3.6563832759857178
570,367,3.0175604820251465
89,88812,2.9888319969177246
420,2858,4.041510581970215
580,6643,3.149033308029175
610,7657,3.53237247467041
42,524,3.574571132659912
234,442,3.420006275177002
608,1073,3.41965389251709
47,2420,2.967137336730957
330,586,2.8903262615203857
590,2301,3.530719757080078
414,7884,2.9236245155334473
169,6550,3.881495475769043
610,60040,3.251274347305298
525,4226,3.9161579608917236
373,364,3.900862216949463
4,47,3.593007802963257
198,589,3.7512221336364746
605,986,3.336087226867676
274,8665,3.407463788986206
265,1196,3.7553763389587402
191,668,3.747545003890991
150,25,3.5898756980895996
1,3441,4.542411804199219
522,81591,3.5981528759002686
509,54259,3.3519399166107178
474,1282,3.549429416656494
134,454,3.546877145767212
511,318,4.688230037689209
274,6695,2.6850249767303467
414,46965,2.7636637687683105
495,127098,4.250965118408203
279,4816,3.400373935699463
562,7293,3.8318371772766113
377,2791,4.3642191886901855
249,103249,3.3236236572265625
135,1136,4.250802993774414
567,122918,2.7789711952209473
160,1376,2.7896320819854736
474,44709,3.487238645553589
574,161,3.994013547897339
603,1914,3.476977825164795
495,55765,4.203876495361328
182,6264,3.0350849628448486
156,1784,3.539172649383545
202,1307,3.8970484733581543
491,69757,4.120248794555664
505,1261,4.297132968902588
610,107406,3.8769845962524414
305,47997,3.688828229904175
41,138036,2.9977197647094727
105,159817,4.283632755279541
1,3052,4.50846529006958
384,2369,2.5313308238983154
590,7153,3.864699363708496
339,5785,3.7216529846191406
474,1266,3.838670492172241
560,8529,3.34985613822937
305,1198,4.391539573669434
412,2239,4.5747904777526855
567,102445,2.1360435485839844
479,2011,3.5546536445617676
469,2203,4.143936634063721
292,4025,3.018125057220459
288,45501,2.9434664249420166
232,4822,2.9238030910491943
153,1704,2.8427953720092773
313,919,3.5505542755126953
463,1092,3.597506046295166
495,1377,3.4953949451446533
89,7209,3.734498977661133
274,593,3.7502281665802
305,68954,4.14353084564209
6,709,3.500368595123291
535,2762,3.475604772567749
22,55290,2.8655128479003906
288,1962,3.4793412685394287
604,22,3.5247552394866943
382,318,4.623616695404053
42,4516,2.925645351409912
217,1875,3.187213897705078
469,1275,3.8709652423858643
89,27619,3.587521553039551
501,11,3.4827792644500732
116,35836,3.3802051544189453
243,376,3.968350410461426
474,2683,3.1505374908447266
318,6870,3.467313766479492
599,77800,3.3269236087799072
495,122904,4.167301177978516
28,65982,3.0007638931274414
466,54001,3.899933338165283
599,2533,2.1956686973571777
367,1287,4.142768859863281
160,1580,2.8076987266540527
274,1079,3.446518659591675
325,514,3.2355270385742188
64,4878,3.957428216934204
292,10,3.305856466293335
354,2105,3.3829169273376465
608,6188,3.2274444103240967
287,2081,2.7809269428253174
305,31658,4.193635940551758
610,113345,2.484114646911621
438,34150,2.8677916526794434
610,153,2.9209535121917725
28,8950,3.0646297931671143
64,1079,3.9418253898620605
376,480,3.8346991539001465
274,27839,2.901566743850708
489,39435,2.7320406436920166
610,4638,2.9625954627990723
610,97304,4.130537509918213
541,163,3.627011775970459
387,1945,3.6130664348602295
480,2,3.0210180282592773
599,44731,1.823617935180664
216,1197,4.058712959289551
274,53121,2.9780218601226807
182,5296,2.761350154876709
554,901,2.9301235675811768
322,1221,3.6301395893096924
522,1704,3.9353115558624268
307,33672,2.2370028495788574
567,92938,1.08475923538208
368,3316,2.0518765449523926
352,135133,3.6131644248962402
512,586,3.027733564376831
131,110,3.43198561668396
249,4262,4.045475006103516
258,122916,4.209590911865234
64,3105,3.651340961456299
493,1221,3.9786155223846436
263,1485,3.2885701656341553
610,4148,3.181941270828247
447,540,3.434469699859619
599,2990,2.8117806911468506
249,1080,4.001751899719238
599,69849,3.078390121459961
292,3113,3.003647804260254
560,58293,3.057790756225586
372,1278,3.5475966930389404
246,27320,4.193957328796387
290,1147,4.253657817840576
221,50,4.504097938537598
179,743,2.8797271251678467
182,2572,3.173067331314087
137,2330,4.045698165893555
586,87222,4.340746879577637
405,8950,4.03316068649292
58,475,4.644638538360596
444,16,4.053796768188477
523,92259,4.897974967956543
330,47,3.7723641395568848
368,3066,3.245410203933716
241,134853,3.7232069969177246
124,175,4.094900131225586
411,271,3.1125783920288086
411,551,3.3838460445404053
414,4867,2.9743494987487793
313,2053,2.767788887023926
111,2987,3.3436083793640137
465,2987,4.039595603942871
317,1732,3.794396162033081
603,34,3.79702091217041
6,412,3.6801187992095947
307,2710,2.221379280090332
599,31221,1.770543098449707
73,8636,3.8655879497528076
128,912,4.730544567108154
590,50068,3.3679609298706055
284,353,3.888854742050171
111,4878,3.6265807151794434
105,4896,4.1353254318237305
484,3617,3.455514669418335
599,3054,2.190232753753662
139,98809,2.4083991050720215
294,2617,2.476457118988037
102,500,3.325486421585083
572,480,3.9136688709259033
572,1945,4.186409950256348
292,1240,3.419405460357666
608,3461,2.9783620834350586
599,105844,2.9556474685668945
93,362,4.33704137802124
91,3697,2.9890565872192383
476,596,3.6023709774017334
561,1089,3.9551055431365967
352,96079,3.772909164428711
110,909,3.7378129959106445
117,153,2.9529449939727783
517,49274,2.5171566009521484
432,2959,4.071577072143555
483,7458,3.375221014022827
525,112552,3.7095699310302734
380,4232,2.9538111686706543
442,2908,2.4680848121643066
86,780,3.599065065383911
159,508,3.225560426712036
222,98961,3.50995135307312
254,48043,3.5120882987976074
45,2324,4.309028625488281
182,1665,3.1876745223999023
504,1797,3.973249673843384
372,1055,2.1572587490081787
28,7263,2.9827513694763184
219,1566,3.3874335289001465
504,4700,3.449622392654419
111,8984,3.2577853202819824
66,5283,3.2862930297851562
572,736,3.277097463607788
111,39715,2.5153136253356934
448,3005,2.69297194480896
334,50601,2.7274155616760254
411,170,3.0706608295440674
57,1242,4.248930931091309
166,51255,4.309804916381836
353,70,3.4704835414886475
199,4979,3.5789406299591064
230,8626,2.850545883178711
169,588,4.267645359039307
62,110,4.371152877807617
249,3697,3.3713324069976807
606,32862,3.6656765937805176
59,1263,4.254001140594482
469,1090,3.970376491546631
610,53972,3.488750696182251
545,748,3.528409004211426
249,51540,3.800022840499878
603,714,4.136463165283203
572,1086,4.291500091552734
54,590,3.0365207195281982
600,1285,3.111696720123291
96,2944,4.068635940551758
42,1457,3.1996004581451416
202,2021,3.5841989517211914
448,2013,2.761732816696167
52,52973,4.451591491699219
292,87306,3.380645275115967
484,2010,3.7379417419433594
581,3949,4.298652648925781
489,1172,3.5957863330841064
181,455,2.572915554046631
274,3799,2.418220043182373
280,7255,3.6046695709228516
22,60950,2.2618627548217773
382,527,4.402688980102539
274,2432,3.1132335662841797
608,44191,3.46738338470459
312,2167,3.5808675289154053
577,969,3.665557861328125
599,4890,2.542349338531494
354,7451,3.569671869277954
483,661,3.38230562210083
160,3328,3.28596568107605
231,3462,3.591470241546631
391,2542,4.131908893585205
307,4229,2.039240837097168
414,2325,2.884932518005371
410,4333,3.6478357315063477
305,3578,4.022685527801514
387,1960,3.3711893558502197
288,1920,2.8615543842315674
28,1249,3.276872158050537
462,919,3.3371567726135254
380,1125,3.810809850692749
444,47,4.142617225646973
274,3821,2.5510501861572266
202,3479,3.515136241912842
509,2085,3.141669273376465
307,4979,3.422412872314453
437,1042,3.179239511489868
307,473,1.3755574226379395
122,47,4.785825729370117
80,50,4.677663326263428
334,50872,3.3908073902130127
357,1500,3.7445080280303955
217,2951,3.195967674255371
525,6331,3.5601210594177246
