userId,movieId,predicted_rating
260,372,2.7609251755217388
590,4369,2.608925080779083
525,2139,3.5508864007572356
182,2782,2.3448814604239807
290,599,4.183929935549856
474,63433,2.865289988108259
376,7361,4.615667946676375
64,3300,3.677209236421096
602,608,3.6349361427630313
414,8952,3.5018780448499425
414,3033,3.530543189714582
368,1909,3.033783371585672
198,2065,3.5805993853873317
6,378,3.1507904278438423
432,2268,3.689748888376961
368,5060,3.1884785655832255
580,356,4.465963230810477
332,30810,3.1935198489491254
596,66934,4.0008435570158
555,1676,3.606947424138718
424,7438,4.06133605187092
295,912,3.7774990819926004
294,3614,2.607998402062825
318,66744,2.589251007195196
474,2177,2.9496787312203834
607,3363,4.054920376542355
195,1912,3.3830033997805233
68,58998,3.3166027221237524
129,2706,3.7870037623550563
105,4223,3.4741186462901794
600,1954,3.6273798600287535
380,7161,2.076561266461343
288,3551,3.1154146756054697
249,7438,4.284291357595141
381,19,2.845108926864192
298,69644,1.7313982071041079
305,1178,4.3649291201687905
281,252,2.732844218862322
153,4306,2.3668877039255833
188,2396,4.36772214191406
119,111781,4.306877303858072
111,179953,3.5018780448499425
421,912,4.587073571575358
560,48516,4.021887178095381
33,1027,3.014152222401239
387,4467,3.587888040465058
474,50685,3.7415987630897467
84,1302,3.4629689689307135
380,74754,2.83751183851898
74,5434,3.8214107622840765
105,27741,3.9161412103604016
428,2717,2.5273088901651417
488,922,4.37950877553981
221,3735,3.8658432928730497
332,3301,3.596275300776286
380,5609,1.1997668671969988
125,208,3.173616657974125
294,2094,2.7587160413560614
474,8813,3.5018780448499425
82,6888,2.5338554968774867
600,2302,2.8803981383214725
140,4844,2.0367968394095244
259,32,3.21423549432817
414,337,3.8549806211035835
116,2716,3.8901770339850863
45,33145,3.0797380547288213
474,590,3.7593295394490114
62,63072,4.096277251487082
387,1527,3.2881003141705962
216,594,3.966719975679476
384,344,3.110621958598923
610,76077,3.8681028018951555
469,3255,3.568685641487268
605,616,3.4595578631146378
509,74868,2.5236036260680286
432,4865,3.649480351227833
453,3882,3.2648489501698004
439,2355,3.320259327999353
219,48774,3.5385657189056774
520,4370,3.4408832022448044
606,223,4.046764553216882
318,1281,4.349874448397733
309,4406,3.5201284719864443
188,1086,4.73615705792755
195,4641,3.356631127985147
66,3074,3.989342258149045
601,44191,4.405318507713108
365,6502,2.9348328182964463
317,2028,4.033374324644702
538,1197,4.9407159774502265
597,2804,4.64832913171668
182,3639,3.5051487240312973
182,1061,4.057932444543895
599,951,3.7995008472076433
232,5573,2.056732636191597
82,454,3.376529911430445
292,96079,3.3439439467458367
266,1042,3.120200002536547
423,457,4.030169367446177
18,8957,3.1431676904668526
290,1283,4.675520626035702
590,3255,3.3080197705752763
221,2420,3.7244406370918455
414,39183,3.8160107064545676
136,151,3.5711893691471976
219,1769,2.6510897193024796
279,2115,3.682237628885016
182,785,3.3895400169564898
596,2640,3.429873339442241
599,3454,3.5018780448499425
552,2140,3.0947567059562564
91,252,3.3690375472321854
474,1387,3.256767071449767
414,5258,0.9537990481255257
181,10,3.270972061979764
381,2080,3.4020393627603163
480,1380,3.231541203710694
288,1960,3.503314359122382
330,2987,3.392290551248287
414,364,3.829683543752118
298,4734,2.250194375272079
525,68954,4.059033932389096
597,2518,3.638678620360685
453,3208,2.2396946064916663
266,694,2.9759828053382877
514,3039,3.8333160197280134
1,47,4.790603439318282
274,2329,4.129462418257869
599,8529,2.6412753402438103
339,1682,4.203220938789154
599,77455,3.3751478250833773
184,106072,3.9289091472994415
171,485,3.6179046134594683
288,6959,1.255048536917401
121,19,2.486335754614907
474,2321,3.6056737803667964
552,3753,2.9963021424428673
489,4896,3.3097219085141716
308,5816,2.7523306549908977
580,5878,3.7448733560851184
230,5349,3.055450046076296
522,1291,4.27146110049495
156,3060,3.6604247659608853
608,1060,3.2087795188903
346,337,3.7282338052138577
387,4734,2.963308615330975
357,40815,4.240220088251281
474,1767,1.9668752467050203
358,2572,3.8120335310733857
414,423,3.201619979078472
226,2116,3.1779440328644597
492,881,2.22439777036326
103,5378,3.3513200826485687
448,115231,1.101969710853274
177,110553,2.6208024402475694
226,69,3.9094732466284707
414,2291,3.900911477764514
382,3564,1.7856999662447404
249,96811,4.2141159339315415
7,1923,3.479756477870753
4,902,3.7491540050812997
438,786,3.324766294218752
378,4993,3.8573221156300392
230,3253,3.4107867431181127
598,4306,3.21876299182293
18,5418,3.912345239901524
590,5102,2.0161592056124897
448,49649,2.2970033236115444
68,2710,2.325530718202678
428,2671,2.8362190364874698
76,58559,3.295373581653238
380,32,4.724331643446609
22,68358,2.658478461122014
415,1198,4.464963153481463
51,7000,2.2860477531949455
474,4616,3.3780686638563404
140,1370,3.1292926312167073
483,6378,3.8704023331264605
476,150,4.276970053753736
213,79293,3.1916807808367933
440,193,2.46853790488111
57,2935,3.507034708673732
356,5074,2.3853869131231535
597,785,4.062934894121444
458,539,4.245597838727525
24,3147,4.133922119041778
606,5503,3.5018780448499425
229,377,3.8944002671771782
596,356,3.8151869478638583
462,61236,2.663623110960042
181,344,3.0985532916748504
408,115210,3.968816280058037
232,51540,3.701523800385211
232,33158,1.7624489683569498
274,4015,2.856294915235862
563,4025,3.477556138194233
594,368,4.495734036261384
448,3861,2.694594515090978
489,2572,3.041430443299517
405,8798,4.103145489282797
610,61319,3.5018780448499425
200,48385,3.385792049922876
42,648,3.7495105965434865
599,380,2.7058395186423327
477,39292,3.7486546972638966
474,1982,3.4707098183095955
473,1895,3.3894048525550304
604,19,2.900483125720563
452,1372,4.320203342891844
469,1784,3.6727552410802455
286,527,4.387656411897183
156,6460,4.308736046816723
21,112852,3.8287069316924605
247,48780,3.7727772326682056
438,3980,3.368222879194944
387,4034,3.775012625919849
387,2109,3.262775742557783
68,4701,3.220908504849218
113,3675,4.305453408492809
599,94478,2.257557420944426
391,2012,3.3604252243406063
298,1855,1.772453099275054
4,4144,3.497684143114764
212,108932,3.469775810742676
167,2105,3.1664324885015587
446,508,3.4550842995344073
590,3635,3.3988925442341626
318,74545,3.500140496425333
143,7444,3.0554243229814135
580,5810,2.7251225095556757
249,60040,3.505845611729661
474,1267,5.0
379,318,4.1861513855416685
534,89305,3.274527529962315
28,1120,3.34763190339065
514,5205,1.6697792454991465
562,63082,4.467754487007632
380,1200,4.411200518207213
104,356,4.413739183478653
160,2806,2.177836714674691
274,1918,2.7841352388818166
448,98160,3.5018780448499425
132,3556,3.0967986628908886
414,8119,2.0198622656407594
129,5816,4.016694900656496
212,134130,3.588710003550545
500,1265,3.462998830144317
437,708,3.6412552849157054
538,4018,3.671632896376269
491,4025,3.7506648589837455
341,3624,3.5330814526945176
232,8369,1.7478177546302365
82,6541,2.8505954009836647
462,2348,3.318250785039549
125,99117,2.9733700846253157
156,661,3.2420887688279265
600,52435,2.917445507092596
477,3745,3.8247198929435346
26,288,2.5056814433069716
489,111,3.7267460752349955
552,1584,3.3873622542235813
104,76251,3.354042061154435
404,261,3.573142043708735
274,4373,2.92882712892669
317,68157,4.107647536790568
268,2630,1.9627250616136376
31,1246,4.083239143491617
480,43396,3.468951252754109
462,1374,3.372321138761791
227,105504,4.502261458353294
57,940,3.8292681358009797
368,490,2.38263244307712
448,169180,3.5018780448499425
414,5812,3.7573236239940178
608,339,2.6503843327387075
453,3253,3.9797439662971192
414,55282,3.47507691623748
290,2130,3.6841252757716854
288,6534,2.605813991289395
83,1246,3.466139048466218
387,3683,3.9098776082222946
184,48780,4.901329146558529
414,169992,3.5018780448499425
249,57532,2.9902568788229593
382,1307,4.196760921842008
103,111781,3.9975049720344926
201,1676,3.9058588737349953
434,1407,3.4880983478763508
68,69406,3.309365269370731
4,1197,3.9828713674699645
177,19,3.1582020577645054
343,8969,3.397940236525919
579,1735,3.4977236466833075
474,8714,3.5018780448499425
404,265,3.748752218123168
105,163072,3.5018780448499425
414,42,3.3445461787214654
567,108932,2.605939798770251
567,136602,1.4831789606168464
51,4014,3.6330775407406186
438,4308,3.460064126336976
552,1175,3.4737079988875297
17,82459,3.9082316907139854
391,1653,3.711404942094888
480,6006,2.7428565025077507
586,134130,4.4795581278578664
601,1136,4.396840513156918
212,92439,0.994973578445816
222,5459,2.894713660783294
603,481,2.2567953125243454
400,3949,4.415589072246614
601,1197,4.647863448707924
105,97304,4.206940192511647
603,1580,2.638959058697254
76,1089,3.5700570949858452
489,3702,2.902570420097195
606,7149,3.960072734909989
274,3355,3.618903896269303
28,555,3.3501862646690794
1,3617,3.6384948487019426
298,61132,2.33588794798737
610,91500,3.3966053252089674
516,4321,3.001573158057778
414,1882,1.985834928275794
464,2329,4.549810647346934
279,47610,3.640252439474219
105,102602,3.5018780448499425
187,4720,3.6800362408963885
387,1267,4.319069054260459
448,6645,3.6302761745674896
390,62644,3.5662251863176033
380,3070,3.832069616702964
484,6936,4.120465670885864
465,2109,3.764685628768147
474,2761,3.590549923311362
115,110,4.298511006698009
522,57504,4.056316656080867
105,86347,2.8647238708728784
294,858,3.3760203218525042
201,153,3.6869193467048795
600,2043,1.9878691486488087
427,4963,3.6596382508428675
232,68791,3.214057746031833
61,266,3.761049468307049
199,4963,3.332039367580216
247,5378,2.904843168947702
89,902,4.172560810178734
19,1259,3.4645002590022513
387,2750,2.600639876234088
249,3285,3.438800722472691
599,51077,1.8149106758926121
136,437,2.2962826850930695
235,480,3.9736340222612867
474,4979,4.064544802163201
286,4069,2.8731087159155706
554,2017,3.5018780448499425
525,380,3.494464789698015
141,8874,3.7922648407596014
70,4306,4.353016612423568
318,86880,3.9116897624616276
307,1101,2.573218391905093
599,7072,2.7752402088375083
232,3717,3.213451483891177
474,3296,3.848157268470836
201,1210,4.608960523078592
603,3638,2.9175370597443404
275,1230,4.296364320976144
523,52722,3.55644081419866
534,2011,4.035543825035851
307,3489,3.0631599704333303
140,3668,3.720302981502049
57,112,3.2240605865403538
452,4718,4.018862272241585
307,4643,2.582709383289024
287,3826,1.937572868025738
489,5128,2.051201040390148
182,5646,3.5355032162587587
253,2064,4.418176149386359
105,7063,4.80662936145775
414,1917,2.8972688720075475
132,4732,1.446009992216002
438,6297,3.6636239719948867
280,1911,3.0308055075511
590,2000,3.4859470907574193
232,40851,2.6939407103795343
452,4367,3.402951249939002
414,5325,3.6070367152388623
414,125,4.027481201775807
43,288,3.9872512353050062
217,1085,1.7089056445993158
330,6365,3.3361748336660186
288,1566,3.0500388383310124
599,60069,3.445366787616691
599,4367,2.280434985892256
15,84954,2.7474441788851776
294,2100,2.534929836579847
75,908,3.342842057166798
599,3081,3.0661957027535673
274,6220,2.5649500937756264
232,55232,2.8266576609394614
184,193573,3.5018780448499425
599,33801,3.5018780448499425
606,7361,4.610223246477322
448,2353,3.2366518991462407
605,3742,3.442072253311678
517,1704,2.9374696977810033
580,224,3.1721876606780453
567,130490,2.226701552386399
453,1206,3.790036191463174
164,1923,3.9924080873836973
207,1321,2.6877405818686926
265,3812,3.458883626097536
122,52281,4.3433929309429065
474,1377,3.290549355979554
220,1270,4.4414503067412605
368,908,3.674514670734588
599,4597,3.5018780448499425
91,432,2.6315297192451537
600,810,1.8207702966792922
483,6857,3.8511650263672412
82,1517,3.5245892391870215
70,1246,4.147327781546835
202,1385,3.076118004215489
217,1461,2.2232159630843364
198,2594,3.6622867575377045
575,2505,2.711709098855047
71,647,3.1479537272072573
474,4217,2.146145016683426
91,7028,3.479717993862897
474,26776,3.300143744692363
18,913,3.8614587142391774
452,3793,4.7695467265846325
249,70361,2.015453123481771
41,4890,2.9005422420460953
63,4027,3.9537478640886787
100,1028,4.018708624760274
277,656,2.329585334170239
42,296,4.704439795579594
577,1674,3.2865815988694007
428,3977,1.918298223305988
387,46967,2.246710227281379
323,230,3.031806467335849
462,1287,3.8490088738338226
484,5110,4.057430879537704
105,714,4.57853624726889
606,2002,2.8046018905817833
91,185,2.690940713317766
201,780,4.616318636172816
332,318,4.081833915133377
555,104,3.3767644838844246
462,1230,4.021621433952371
199,6552,3.3200380405856222
361,145,2.679238866447328
89,49286,2.5154545187274415
590,30749,3.4054250894522284
82,6378,3.7542424987402736
117,34,3.5369735756911385
563,118900,2.7786645307298317
66,1247,4.367735336424872
448,97923,3.3765118393992166
365,142422,2.535644645806922
132,293,3.2455401038763996
335,110,4.048035968345752
561,139385,3.7034099610709204
474,8446,3.5018780448499425
464,2683,3.5285497489412867
331,4016,3.942860806657525
104,47629,3.952174857864183
29,953,4.324456212733369
295,29,3.675621482196421
480,8950,3.431043442033464
429,204,2.9561880863838397
453,3515,3.9894639437151898
50,1251,3.234764508084173
316,2995,1.8967613881405885
353,153,3.2932826354755695
288,412,3.4089887640878835
19,2082,2.1585891450814607
289,7025,1.1518025669450709
440,1274,3.917176501160208
591,2485,2.6843173238863436
469,1968,3.704979482332476
274,7150,2.995820649162103
307,3147,3.5073456993881376
288,2163,2.0638361732468065
590,379,2.451871238142763
332,59784,3.488789196390391
594,364,4.982524990076819
414,4600,1.3714410655623923
411,357,3.3066182291995716
414,96610,3.6440113400049294
474,4546,3.8861311602736706
480,1394,3.7913632705516087
23,7438,3.8043997096963156
483,2012,3.739510986364356
239,4370,3.3852174496931866
249,101,3.975170799345023
307,2005,3.1469613946310524
510,1225,3.3198801765609223
420,1131,4.035176379077442
91,784,2.7054955729163335
599,151479,3.5018780448499425
448,106072,3.093922294855948
292,95510,3.2612737544665498
274,77561,2.8990462197775817
357,60766,4.236755582738901
369,520,3.0124143329645046
380,1907,3.928089813780808
292,49530,3.5061283996888735
126,592,2.8182546341789965
603,3158,3.295101167675943
111,7325,3.512165095261988
411,500,3.341032349731668
334,3910,3.7045495649669276
563,71668,2.6902890828619475
249,595,3.5822928756229553
369,1466,3.63984294349527
93,552,4.194308922390822
204,79224,3.0399416103906867
465,1617,4.898460385515955
608,455,2.3532581674171076
471,116797,3.921715820257367
483,61132,3.4962905336699137
122,72407,2.654949274812788
64,780,3.61838589197666
177,25827,2.0065409469094817
354,3176,3.380688149000183
89,156781,3.5018780448499425
560,3471,3.7394323704672936
219,55820,3.44361463248209
600,3072,3.4092356998689377
331,6534,2.658305978233714
605,62376,0.7459107582028601
268,260,3.840258627197831
105,50794,3.0914732778584355
275,2470,3.5612992763730724
436,235,3.532697588500662
592,432,3.3117365861875783
219,5349,3.484041126738204
474,27768,2.9431694449660815
562,590,4.1999943932222505
275,190,2.6370006655494027
169,7381,3.0800287803405015
387,2012,2.9323119500433394
514,3363,3.729210397549511
184,171011,4.270464282619669
200,1438,3.0408429420709546
186,924,4.410509144101148
573,6934,3.9469860225755014
563,1247,3.9307988384384034
425,377,3.5451191460852547
28,36517,2.90640087390771
599,8784,3.089601518981954
119,91542,4.270677538222634
182,3911,3.703620479074903
454,111,4.234843965513476
140,1250,4.346282353750087
182,2966,4.276221720316313
391,3285,2.910791262290059
381,68791,2.9946037041308298
376,8665,4.160948112947954
111,203,2.9576511241075036
304,261,4.206198692866452
555,1097,4.1362422970001305
57,728,3.37345315846401
385,265,3.7179451709781257
365,103372,2.697160501866891
1,552,3.892216232028792
555,1378,3.2708266348119355
578,45720,4.065884090472602
467,1721,3.2448296557454404
318,2579,3.8079421696894724
221,3814,4.45600331955341
119,96079,4.255475000004838
267,2907,3.682613152058836
64,1092,3.457937210925316
321,780,3.9580048080811476
365,135436,2.4489861492395066
111,80139,3.0830365418458827
134,592,3.289029874889682
448,91470,2.261951487913943
262,260,3.3186958887649234
374,1219,3.7158181856529215
474,3217,3.116367785771742
608,1729,3.6865922080805333
520,2012,3.7331925975124265
377,1517,4.256046076021509
219,778,3.7287986095733663
213,49530,4.006833726635831
68,64969,3.250652912612235
523,3578,5.0
290,953,4.586762515522412
202,674,4.018486353844799
560,8984,3.4060222445096953
157,2987,2.909120118393676
199,4308,3.2803660860505244
126,47,3.357679019098132
