userId,movieId,predicted_rating
274,6058,2.403650158088512
153,2291,4.519812125214639
608,4370,3.639638817489335
524,372,5.0
24,1297,4.879948118689846
414,3998,5.0
489,8972,5.0
18,74789,2.8304170364670016
306,1345,3.1716368450500347
509,3785,4.120634837308533
202,1296,3.176464661389912
84,920,3.019287536736126
380,1732,3.388361517352237
425,593,4.158861017167176
19,3005,2.586188653633181
76,296,4.137106214667732
422,4207,2.589182146378862
474,2054,3.3916291258366615
449,5669,2.805768837831826
597,2243,3.2835145668129426
377,84799,4.095195991069821
298,3955,3.8984992597823567
373,22,4.9174212687063115
99,163,4.6468271133903825
217,1372,1.7236111004370396
274,7367,3.591166622524795
184,164917,2.8798987916112577
474,11,4.187295542585401
19,2294,2.2494754619415556
298,4873,3.782011930044734
50,1273,3.2202928232377266
465,3703,3.6519296611141194
84,412,2.5284648717872136
274,1377,3.8672585503445216
450,3510,5.0
68,8949,2.341094294524045
534,2617,2.314866582716898
19,986,2.564691766496585
216,3981,4.420622791315195
28,60684,2.2611098497265028
125,134130,3.5840982581823475
575,2497,2.400182328270967
232,57326,4.492160241985921
89,8154,5.0
40,380,3.332112224791587
57,1197,2.3859205734677045
610,40815,4.18292242066578
307,55261,5.0
122,4886,5.0
354,3489,2.955546274607614
571,1258,4.2311244257953735
599,3355,4.541424810173241
414,4765,3.844514557662855
492,780,2.442872733383732
608,6537,4.621012852083996
448,2046,4.706573460879126
222,95449,4.24482286619053
232,6624,4.36359940930431
206,783,3.9038128697722287
500,2997,1.8962942325286682
479,3385,4.702289092693145
610,147662,2.159301407950446
600,899,3.455371289095379
555,1092,2.5720803639578587
414,2091,3.929189302864068
352,55908,3.7917734317862837
36,1597,5.0
559,76,3.419475293671246
417,3578,3.0846347006532917
489,8373,2.1963767508341507
480,1409,3.1416508371183296
316,1485,2.346616185024116
1,157,2.327269200085831
217,2871,3.0578932329140516
292,50872,3.717200772353794
89,945,4.282913119653959
202,2146,4.123220448822065
395,648,5.0
608,520,3.555753523416679
299,3717,2.6390860772969216
260,8015,2.576101853566028
603,3635,3.743190562562933
226,6763,1.3830710623758944
474,5,4.536296931514869
63,4310,2.9393423883838024
474,2752,2.8671774077319716
144,3578,1.4908076554768357
380,3889,4.893755100660831
591,3005,3.749668378939598
219,3996,1.8043412321790377
312,198,3.593634336616333
573,34162,4.145238806880651
397,5291,2.6655006656600557
146,344,4.91646483399051
509,2701,2.9741304532405204
305,500,4.911500454811922
522,44195,4.432640490880576
66,8798,4.805542826100937
217,1136,3.5458659303146667
359,1073,3.6365352014190524
599,351,2.497400834147947
169,5377,3.6622086843587884
78,2746,3.2152746798108756
182,3070,2.9973349146786328
428,748,5.0
105,4718,4.14023479682371
140,1094,5.0
606,6785,3.6779617439879906
220,1732,2.0787466484486736
509,53956,4.831078756091219
202,3699,2.9316381245129923
604,168,4.148536095160454
608,32029,1.7869982289943758
219,208,3.9561051017215783
314,177,4.19715741858864
368,3197,3.3064109471678
28,3510,4.1357090212657175
500,588,5.0
391,1246,2.7158567651793013
274,29,2.9068784739844795
593,3753,4.443177716241033
18,4007,3.0212685356741344
480,5060,3.1598640319395654
217,1731,4.659551496947892
387,2159,1.4749660716031174
219,5574,3.5406057750322186
603,1351,4.349385642139379
68,4047,5.0
119,46337,3.144958997513616
135,2412,2.239889034529897
474,6090,1.5593510362872962
80,102125,3.8827633322868005
219,31878,3.851182199514333
418,1704,4.084130444764604
105,100714,3.2506050001592652
202,2871,2.2461871192567653
414,164179,2.2345162467714927
160,1411,3.0622754892196054
91,6874,4.233712238927132
280,3114,3.0878177856144164
155,3354,1.8868994688125422
62,3793,4.484958175503899
187,6440,2.4629897790367004
262,367,3.3763981089026327
351,63082,3.424373666867248
561,51540,4.633704506108213
68,95449,3.0483858740329413
39,50,3.441529723765524
14,376,2.8559858780964196
19,3454,3.748064969352186
18,1653,3.8805903153869212
21,73319,3.305588032277656
41,69757,3.2921179808368697
606,293,2.7312851158886415
307,69122,4.859359791752725
90,1183,4.313299945570422
365,5481,3.296795822490225
165,2692,4.514550325854125
156,2076,3.3829635701916367
480,6281,3.582221457010961
600,2959,2.5899342974469723
298,6708,5.0
272,158238,4.099599263074292
199,2815,2.673300606825081
391,1307,4.554406406518377
137,2628,3.6126784062897688
603,441,4.229026942674019
474,6918,3.750816869393497
40,173,4.446595674429532
608,1200,2.7041118189590687
608,4178,3.8302837844097555
610,109968,3.102988968561415
448,99728,4.27470747586826
318,59315,1.7532493932586073
57,2403,2.713525543023617
73,140110,4.110621055092616
554,2710,4.701515164086095
605,1275,3.3249295304986406
468,349,2.7974098700389023
386,22,4.649471898336434
122,94959,3.0144381320879226
298,1197,4.9440567290208115
182,2006,2.3609917996134273
274,51540,3.428136397742857
305,6764,3.280747661019044
544,1,3.7555826501067218
544,1042,4.747549738566464
264,364,1.3944441244136123
226,63,4.9255907430223935
414,6373,5.0
248,177765,4.508009992246803
275,1219,3.7425483298491766
599,46976,3.663176368951545
414,4115,2.6966215718217503
419,1222,2.631963455849654
387,2699,3.3169003336593774
316,3535,4.183548739423618
205,91542,3.474453473528185
202,1270,3.3714270904328143
474,4002,4.6139898400676245
474,1234,4.059246638355096
475,4369,3.634009968089421
290,1719,2.7088911986332933
477,6148,2.962291337933857
307,588,3.457123395671223
474,4027,2.461974590833238
483,1653,3.602617272460348
377,6787,2.243213521092645
182,1529,3.027638512792142
199,6947,4.1734568954365665
542,3948,2.9861120725663275
608,3897,3.8706889434403844
357,539,5.0
132,1246,4.388545923818484
45,852,2.7847515296724152
413,1704,2.8369681190563196
510,1036,0.8277517203712144
448,3537,3.317603848663267
517,1025,3.280658671989903
560,6874,5.0
597,1597,1.9780760231582757
280,3146,3.2046639708355773
21,69644,3.25217088971423
448,153,3.4469319627102792
181,22,3.2466021536101057
495,4022,3.333670381006962
448,45062,3.0657009009833853
387,1288,3.024978603867607
116,150,3.2570400638276302
600,185,3.470949046791095
110,1279,4.012179962725095
474,1580,1.9806802783009292
572,111,4.519936307386173
246,3996,2.145014781306534
241,6214,3.785514030345893
477,59615,3.672619216457043
385,595,4.040722918800431
509,53121,3.09786692173454
492,743,4.257834777555258
520,3175,4.216506112021538
83,51662,5.0
382,3257,2.0676666503694667
414,260,3.711816410491967
357,303,3.104614202561186
372,81,2.7037375242906982
286,3897,3.8442515116229816
528,99813,5.0
105,81932,5.0
474,1265,4.266592382390442
606,2730,3.3434091465382214
244,292,4.031338620282277
221,1101,4.33138097530887
482,1359,3.2660554077882753
483,475,2.7426137338250722
606,175,2.6865645238504787
122,1237,5.0
599,592,3.1478155578557523
43,1356,2.2855795349619052
560,4447,3.5097901665483415
307,42725,3.0144675951316877
7,32587,2.969427127514427
448,68157,3.1537987545060022
354,2706,3.7028460935166
246,91658,5.0
599,2571,4.014998747467429
462,6064,2.8202311700050973
220,6874,1.4060564658202495
551,4226,3.9825433753880994
115,2148,3.0328120224153867
325,3994,4.5639841960280085
4,908,5.0
599,54274,2.329399138249233
460,48774,2.4058739873756547
411,257,2.4426516726818317
561,1485,4.393700256524083
581,4973,2.1607973197721284
474,6552,3.967937858244306
166,54272,3.9075469024229226
125,96829,2.253250480499589
597,786,3.8287445940961384
600,26614,5.0
18,6787,2.642874430925907
358,65350,5.0
221,215,3.3171965822426928
160,3825,2.789326782716639
380,176935,3.3999388522219576
64,6711,3.7572833027014614
1,1136,5.0
45,7294,4.027075266892748
372,1408,2.9431431971344844
132,7147,3.596033959209686
80,3535,2.869287167152739
274,44004,2.5923789685228993
599,3701,4.423698120392811
599,93510,2.3645653385972922
187,33421,3.012220081121298
570,3578,3.206954224151782
480,39231,3.376264530717428
288,46967,4.959593461125168
273,12,3.0574961653099963
202,1275,4.946073602793236
225,1197,3.708289393937815
64,2959,2.8506592120909704
326,54286,3.6231355836822106
196,364,4.615336108497546
217,2808,3.7280558729900983
68,46723,2.877267977914956
68,54116,1.9201921603302488
610,49530,3.8183796379421677
19,64,5.0
480,2872,3.550845285821572
448,79592,4.303176138906794
414,42730,5.0
305,106441,2.4077383243230495
580,45447,4.905091738538515
32,1407,2.937596889787171
560,45720,4.107825449915595
57,440,3.9661613800562843
234,4571,3.5803822370907583
606,3681,3.6000524085534313
24,165,3.5590260287562625
1,1552,2.6421605876623966
373,141,3.2532884989120805
425,8961,3.5732176154841033
182,1627,2.380029636089329
312,442,2.7086989664834524
414,6078,3.727142613981019
307,1805,1.4698522030719388
600,914,4.855857844973355
438,2058,4.815733172951081
368,2135,3.6560174271304833
438,2918,2.174316273987921
414,7010,1.26580981204987
390,2076,0.9269072559762193
200,59315,5.0
91,1527,3.026209107622015
560,27815,2.3850764446608466
217,1078,2.0960849689163488
448,110771,2.271414275874021
307,5502,3.6603963750725867
182,1527,2.6554357870776495
514,2174,3.8540524135515826
589,342,2.6508677481319998
50,2657,1.9444551827959797
603,2989,4.464582391385756
274,69122,3.9260891001604805
90,36,2.7524367992665733
292,62,5.0
578,45668,4.025756805218736
599,52885,3.611652400024726
140,5357,4.1096100875794495
331,119145,2.481044916516373
414,5563,3.9316210829743508
359,736,4.149158901263222
243,193,2.4196832862195103
557,648,4.13428416504969
296,2324,4.678936177256162
566,231,4.213544316478992
408,36529,4.413799595733791
91,1845,2.5787762741343063
434,68954,2.783956218907954
254,49278,1.70303595575255
93,1580,1.4012488440000976
438,36276,3.3500441042221767
221,6461,2.5336887831528414
325,3200,3.530386162514539
235,224,4.970039771371157
219,6281,3.1368979887203245
58,22,2.013839176071354
429,590,3.651500549610351
580,48774,1.7126900913239127
50,4399,4.504381101893862
552,3536,2.917626227698399
298,2723,2.666241728642686
141,2478,3.6609396512227073
183,3418,5.0
274,2692,3.0778189110371144
402,95,3.947173244572734
555,153,4.371739955087672
597,1454,4.15572125152306
217,3300,1.6486321521923073
486,253,2.907318891562528
387,1036,4.262081876926357
18,367,4.0605920791729595
401,52287,4.407308151788932
483,1801,2.8001538228772356
217,2643,3.5585333091120424
495,122886,3.042258049627325
599,105720,4.134445458601435
111,166461,2.811513974175498
19,2485,1.9870335606338627
567,91126,2.928272531288156
469,2750,3.927640245063865
83,916,4.125040063186257
200,3253,1.9479025773297014
117,733,1.403485789411671
606,4621,3.429837487411059
469,1210,3.1766810580841134
374,150,1.9668640783758127
390,1217,3.458626359367661
33,2580,3.6460189717894034
249,1265,3.3188927752329835
105,78499,4.35697176634036
332,39183,3.4616643558327027
217,2137,3.382771682277521
132,38061,4.546448736731572
446,292,4.331809715172398
414,5459,2.4131404695206875
112,91529,3.692668549770373
448,6143,3.050215287815913
414,3591,3.033651459416761
23,6807,4.295891270144297
83,7143,3.781210699403132
291,7153,3.7692901647901658
89,72692,2.7276614575011413
555,784,4.630640047637151
89,2335,3.072538317859993
325,1093,2.4158236595678204
156,1916,3.058032906360788
252,166643,3.604602579654172
307,6724,1.9288493123205983
294,2502,2.9197996245743494
603,1884,2.564487630267492
23,1080,2.413034642753887
555,2105,3.1278746954633228
268,1222,4.3010474308377535
219,2355,2.9336557286641587
63,34,4.578177948411705
43,711,1.245712336440869
437,222,3.3130670287913473
428,1320,4.25309434321693
601,91529,2.9115834311689848
599,161582,2.530311233628914
380,5816,3.1800785250652828
317,5995,3.5122305342041744
239,7147,3.6251028225699202
534,39715,5.0
7,4993,4.148091848468453
534,80166,2.71415014698115
483,788,3.760636744753624
217,1671,3.234388630774772
131,3826,5.0
162,337,3.3942635482046386
527,2150,3.9411997972843293
325,1584,4.563650758442721
307,6212,1.7982722673649036
431,3948,5.0
597,1945,2.3773126805542093
68,1017,3.3790664490568747
89,2294,4.25682876751649
204,593,3.6828197000684058
509,4886,4.422070189470947
552,4019,3.2551542907353066
464,31,5.0
409,1077,5.0
249,46972,5.0
286,1625,4.185761013800484
325,296,4.094429570838776
264,3578,3.8359011464187516
414,122886,2.401735863131921
45,370,4.438203332643992
564,111113,5.0
95,2735,4.406650581656357
29,2944,2.854953724221478
249,5784,2.8337445836608897
315,2529,3.059191381425249
596,3275,3.7819013699356825
490,7265,4.763223493951684
514,161,4.800381000378749
186,1028,2.2137262275215024
599,1587,2.768846424302379
318,121169,4.167146952116299
198,172,2.3833215329211797
43,153,4.63948909522693
212,52973,3.6665253444648207
510,3527,2.6163950837631305
193,1198,2.9803320055037728
596,183635,2.4884825146420146
437,1307,4.5000773604504865
113,1282,3.1210710578544907
525,5283,3.7288488457701363
288,5630,3.740987592346789
477,1953,3.6924719150851413
414,429,1.8549526691178078
51,377,4.501328549277297
146,3991,3.831350745930344
424,1784,1.9195391223222258
366,79132,3.181891109991705
79,2427,4.422193841163015
20,3753,5.0
468,150,3.5958349869254453
68,724,4.4113697150952
400,76093,3.890446290010947
414,205,5.0
91,1129,3.010781896153725
16,2959,3.612571665820185
274,3175,3.896782730432453
404,474,2.768431716345644
57,2761,2.6653756945572633
600,588,2.6344127963780766
298,4643,4.65885556994436
368,1711,4.301273514815838
610,101739,4.749030485551373
448,1837,4.372016333946751
572,1917,1.4124639893730122
166,3000,2.7429492608499504
19,3662,5.0
290,431,3.5292260327521188
462,1228,4.497369951085293
461,3147,4.207711977792338
221,6377,5.0
555,2263,3.658190476644454
105,3949,2.932121374949288
606,7151,3.469502109651906
351,5106,3.386236352122428
474,2100,3.4431002752400963
109,588,3.0332041835793113
427,5364,2.5517943498867197
411,455,3.6864018889811843
610,38061,4.882195809769636
258,48394,2.9171892699268946
57,2087,4.585038728048926
298,5524,2.883058975473375
608,4085,1.7518610429359947
173,316,4.204688811101568
579,364,3.3861443641033007
232,4002,2.8239521828227745
51,2617,2.8305730664438085
438,1240,2.2825148777829387
330,356,3.319666576751695
525,8376,3.0006686193457455
226,55269,4.4674251086966885
610,34323,2.403116600481356
50,47099,3.279340367171214
64,1213,4.357004274498147
380,69481,4.44547213068516
603,2100,3.9282754959251682
474,46974,3.348635459263637
28,1197,2.6042413266775912
600,1012,1.2789180382743726
129,8368,2.7157416386303987
448,122886,4.977625347696601
182,1409,1.9745981535795536
235,368,3.8815034781705657
570,367,5.0
89,88812,2.5487561598639745
420,2858,4.090513814408606
580,6643,1.260919319891367
610,7657,2.6543714261211866
42,524,4.152729277470609
234,442,1.4483683073434035
608,1073,4.3629128725393915
47,2420,3.4154931154922408
330,586,4.6543065733079985
590,2301,3.0785705343270533
414,7884,4.3433269145021685
169,6550,2.258682152989545
610,60040,2.7192889410628593
525,4226,2.287083236421852
373,364,4.480362374819473
4,47,3.9142973486166603
198,589,2.34205523031969
605,986,2.293612742460023
274,8665,3.716730939128402
265,1196,3.222289985347559
191,668,4.008441971670055
150,25,3.06127306608221
1,3441,3.8157571782053563
522,81591,5.0
509,54259,2.8019642538425984
474,1282,3.973429245036902
134,454,3.4477677121884964
511,318,5.0
274,6695,5.0
414,46965,3.147131211827211
495,127098,3.045038777917593
279,4816,2.8753820584875878
562,7293,1.3794773908198947
377,2791,4.505561781937608
249,103249,3.3704465076366144
135,1136,3.6263775673225207
567,122918,4.573800330253739
160,1376,3.003393507647055
474,44709,4.282649919642042
574,161,4.552075098548202
603,1914,4.774553734408397
495,55765,3.857492170135734
182,6264,2.5859065251591855
156,1784,3.745689447466092
202,1307,3.935645797690093
491,69757,2.6339310816235137
505,1261,3.7733092800603627
610,107406,5.0
305,47997,2.7781378886536987
41,138036,2.7377889925283356
105,159817,5.0
1,3052,4.341777407982966
384,2369,1.546453631284482
590,7153,3.2034583594928843
339,5785,2.0731241339784887
474,1266,3.6909150463179365
560,8529,2.9300281417616016
305,1198,2.6570908808000024
412,2239,3.443851136546104
567,102445,1.5498209737106767
479,2011,4.474249479865655
469,2203,4.142265432653884
292,4025,5.0
288,45501,3.2059800679308714
232,4822,2.6295635719453783
153,1704,3.4578717900010267
313,919,5.0
463,1092,2.9552963926383806
495,1377,3.475303396022946
89,7209,3.811613029839798
274,593,3.200442475640169
305,68954,1.9423434077316468
6,709,3.652480953053648
535,2762,5.0
22,55290,4.058456203104805
288,1962,3.9992115261082812
604,22,1.8415384286164913
382,318,2.9590848609880775
42,4516,3.335790526229374
217,1875,4.442821165943912
469,1275,3.063666649484794
89,27619,3.6921117291591017
501,11,3.6600094173263393
116,35836,3.708659446566741
243,376,3.4964837299496696
474,2683,3.2604722556997894
318,6870,5.0
599,77800,4.459820713130996
495,122904,4.217426510431196
28,65982,4.1270917216320395
466,54001,2.2259833928136414
599,2533,2.1442635868637723
367,1287,4.565242365846187
160,1580,3.2687524102688945
